_id,title,good_text,bad_text,normal_text,star,time,convert_time
6377b6d301e90a9b995f02ce,高CP值的漂亮飯店”,,,很漂亮的飯店，一晚的房價也還在可以接受的範圍，房間也不小，整體CP質頗高！ 外觀很有特色。看飯店的介紹，整個飯店的設計是以電影底片膠卷做發想，建築外觀想堆砌的相框，內部裝潢到處可見電影的元素。房間內的裝潢相當精緻，皮革的電視牆及床頭質感超棒，木紋磁磚也讓整體質感升級不少！,9.2,2022年5月19日星期四,2022/5/19
6377b6d301e90a9b995f02cf,服務良好”,,,"大廳蠻漂亮的,房型也很乾淨,但公共設施沒那麼多選擇",9.2,2022年5月14日星期六,2022/5/14
6377b6d301e90a9b995f02d0,非常舒適的地方”,,,床很舒服，可以看Netflix，早餐還可以用App先點好星巴克，非常好的住宿體驗。,10.0,2022年5月14日星期六,2022/5/14
6377b6d301e90a9b995f02d1,超棒”,,,Goog,10.0,2022年5月13日星期五,2022/5/13
6377b6d301e90a9b995f02d2,很好”,,,唯一就是需要冰塊要自己到2樓取這點 其他都還不錯,8.0,2022年5月13日星期五,2022/5/13
6377b6d301e90a9b995f02d3,整潔時尚”,,,乾淨、現代裝潢、停車方便、交通便利,10.0,2022年5月9日星期一,2022/5/9
6377b6d301e90a9b995f02d4,值得一住”,,,乾淨、舒適、安靜、還能看到台北市的夜景、離捷運站超近、不論商務、情侶、或家人出遊都非常適合入住,10.0,2022年5月9日星期一,2022/5/9
6377b6d301e90a9b995f02d5,很好”,,,棒,8.0,2022年5月5日星期四,2022/5/5
6377b6d301e90a9b995f02d6,非常喜歡時代寓所”,,,有幸被安排至高樓層，很安靜。 房間非常乾淨，整體飯店充滿現代設計感。,9.6,2022年5月2日星期一,2022/5/2
6377b6d301e90a9b995f02d7,連假的單人旅遊”,,,飯店是連鎖集團的品牌 同等的服務但是價格優惠非常多 房間設計非常好 健身房24小時開放 在善導寺 交通也非常方便 但是早餐是星巴克 不喜歡吃麵包當早餐的人就有點可惜了 非常推薦各位來這邊,8.4,2022年5月2日星期一,2022/5/2
6377b6d301e90a9b995f02d8,超棒”,,,房間乾淨床好睡！備品也非常好用！,9.6,2022年5月1日星期日,2022/5/1
6377b6d301e90a9b995f02d9,都市中度假的好選擇”,,,設施極新，從大廳入住都可以從嗅覺感受到旅館的氣氛，讓人放鬆自在，影音設備更是優秀，藍牙喇叭跟智慧電視，配合極佳的隔音，非常值得來趟都市度假！,9.6,2022年4月29日星期五,2022/4/29
6377b6d401e90a9b995f02da,近期住過整體最好的飯店”,,,在整潔、服務人員素質、室內裝修細節上都算不錯，如有機會會再次入住,10.0,2022年4月27日星期三,2022/4/27
6377b6d401e90a9b995f02db,台北優質住宿”,,,在台北用網站能訂到這麼好的飯店真的很棒， 當天覺得房間有點味道，馬上訪問人員將搬來空氣清靜機，服務相當快速👍 整體的整潔也都很棒,9.6,2022年4月27日星期三,2022/4/27
6377b6d401e90a9b995f02dc,服務很好”,,,服務很好,10.0,2022年4月26日星期二,2022/4/26
6377b6d401e90a9b995f02dd,非常乾淨漂亮”,,,裡面設備非常新穎 乾淨整潔,10.0,2022年4月23日星期六,2022/4/23
6377b6d401e90a9b995f02de,服務親切貼心 ”,,,這次是安排慶生入住， 從事前的聯繫， 到當日的各項細節， 每位員工都有認真交接， 不論問誰都馬上進入狀況。 每位接洽過的員工， 也都很有禮貌和貼心，也幫忙了很多。 無論是國內還是海外， 此次都是至今為止體驗最好的一次住宿。 非常感謝時代寓所給我們美好的住宿體驗！ 下次一定會再安排入住！,10.0,2022年4月21日星期四,2022/4/21
6377b6d401e90a9b995f02df,優質飯店”,,,人員親切 地點位置方便 整體舒適 讚👍,10.0,2022年4月19日星期二,2022/4/19
6377b6d401e90a9b995f02e0,很棒的體驗”,,,房間很舒服乾淨，位置方便旁邊就是捷運站，便利商店跟餐廳也多。,10.0,2022年4月18日星期一,2022/4/18
6377b6d401e90a9b995f02e1,很棒”,,,因為慶生所以選擇入住時代寓所 辦理入住時服務人員很貼心的說生日快樂 真的又驚又喜 一進大廳淡淡的香味的讓人很舒服 房間也夠大行李箱可以攤開還有地方走路 最貼心的是有浴缸可以泡澡！,10.0,2022年4月17日星期日,2022/4/17
6377b6d401e90a9b995f02e2,超棒”,,,細節度很高分的飯店，硬體沒話說，水準之上的住宿點，入住期間出入及服務很自在不會有壓迫感。,9.6,2022年4月17日星期日,2022/4/17
6377b6d401e90a9b995f02e3,深夜值班人員的服務品質很好”,,,知道我們有立即的需求馬上主動幫忙⋯謝謝,10.0,2022年4月16日星期六,2022/4/16
6377b6d401e90a9b995f02e4,來住就是安心”,,,4/15辦理入住的時候，是我很熟悉的人員，我也很開心她有記得我，每次有機會到台北，都想要入住台北時代寓所，這裡總是讓我非常安心、放心，很像回到台北的家。,10.0,2022年4月16日星期六,2022/4/16
6377b6d401e90a9b995f02e5,放鬆好去處”,,,趁著休假去住，整體很喜歡，乾淨整潔很放鬆❤️,10.0,2022年4月14日星期四,2022/4/14
6377b6d401e90a9b995f02e6,環境位置沒得比”,,,善導寺捷運站旁，走路不用五分鐘。房價在優惠時預訂cp值不錯，房間雖然不是很大，但房內的廁所和浴室是各自分開覺得便利，唯一可惜是洗衣房只有各三台洗衣機和烘衣機，蠻多人使用就得需要等待，當中還發生過，烘乾的衣物要領回時發現已被他人先拿出放旁邊，覺得很尷尬....,8.4,2022年4月14日星期四,2022/4/14
6377b6d401e90a9b995f02e7,乾淨舒適”,,,離捷運出口很近，住宿很乾淨舒適，櫃檯人員回答問題也很親切，推薦！,10.0,2022年4月14日星期四,2022/4/14
6377b6d401e90a9b995f02e8,cp值不高”,,,這種價位 選擇更好的很多,5.6,2022年4月14日星期四,2022/4/14
6377b6d401e90a9b995f02e9,推推👍”,,,地理位置佳～捷運站就能到達，對不是自行開車前往的旅客是一大優勢！ 一進入大廳的味道令人感到舒服，對3樓有提供免費洗衣機服務也感到讚賞（雖然這次沒使用） 整體來說滿棒的,10.0,2022年4月12日星期二,2022/4/12
6377b6d401e90a9b995f02ea,超棒”,,,有溫度深度的飯店 值得再度回訪住宿,10.0,2022年4月9日星期六,2022/4/9
6377b6d401e90a9b995f02eb,超棒”,,,一切都很棒～CP值很高 就是吹風機有點難將按鈕推上去啟動 不影響想二訪的感覺,10.0,2022年4月7日星期四,2022/4/7
6377b6d401e90a9b995f02ec,香氛飯店”,,,ㄧ進到大廳迎面而來的香氛讓人心情放鬆許多,8.0,2022年4月6日星期三,2022/4/6
6377b6d401e90a9b995f02ed,最佳的地理位置”,,,交通便利，所在位置去台北哪裡都方便。,10.0,2022年4月6日星期三,2022/4/6
6377b6d401e90a9b995f02ee,超棒”,,,房間很乾淨很漂亮，床也很舒服。,10.0,2022年4月5日星期二,2022/4/5
6377b6d401e90a9b995f02ef,超棒”,,,超棒～～,10.0,2022年4月4日星期一,2022/4/4
6377b6d401e90a9b995f02f0,灰塵非常多，過敏了一整個晚上”,,,一進去房間要掛外套，就發現衣架上竟然一層厚厚的灰塵，有點嚇到，因為對飯店期待蠻高的，後來鼻子就開始大過敏，整個晚上都在過敏，一出飯店就好起來,7.2,2022年4月4日星期一,2022/4/4
6377b6d401e90a9b995f02f1,超棒”,,,真心很推薦這間飯店，從一進到店的氣味，，讓我想起在妞約的日子。,10.0,2022年4月1日星期五,2022/4/1
6377b6d401e90a9b995f02f2,整體很舒服的飯店”,,,飯店位置很好，環境很乾淨，因為住在邊間所以感覺隔音特別好，整體是很舒適的飯店，值得推薦！,10.0,2022年3月31日星期四,2022/3/31
6377b6d401e90a9b995f02f3,"地點適中, 低調時尚”",,,"很驚喜的一家住宿, 位於文教機構區域, 交通十分便利, 附近也有許多驚喜美食, 華山文創步行可至, 是十分理想的旅宿選擇, 非常推薦",10.0,2022年3月31日星期四,2022/3/31
6377b6d401e90a9b995f02f4,超棒”,,,大廳很美，進來還有淡淡的香氛，很有高級感！飯店位置超棒，捷運出來就到，推薦一定要加購早餐享受早上無人的星巴克！離阜杭豆漿也很近，美食跟美照一次滿足！,9.2,2022年3月29日星期二,2022/3/29
6377b6d401e90a9b995f02f5,會想要再訪”,,,房間的一切都很舒適，會讓人想再訪！,8.8,2022年3月28日星期一,2022/3/28
6377b6d401e90a9b995f02f6,非常喜歡”,,,有時飯店好壞真的很吃整體風格 時代寓所整體給我的感受應該是近幾年最棒的了 一進門就讓人覺得非常喜歡 真的很棒,8.0,2022年3月27日星期日,2022/3/27
6377b6d401e90a9b995f02f7,愉快的住宿體驗”,,,飯店的香氛氛圍很舒適 帶花香、茶香及木質調 設計上有很多小細節 房間採光良好 飯店人員態度親切也很貼心 若要細看唯一小缺點 是房內僅浴室有潔顏皂 但廁所&浴室的洗手台 皆未提供洗手皂或洗手液 在這防疫時期 人人養成常洗手清潔的習慣裡 有點意外,9.6,2022年3月26日星期六,2022/3/26
6377b6d501e90a9b995f02f8,超棒”,,,裡面很舒適乾淨 服人人員很好,10.0,2022年3月23日星期三,2022/3/23
6377b6d501e90a9b995f02f9,超棒”,,,大推~,10.0,2022年3月22日星期二,2022/3/22
6377b6d501e90a9b995f02fa,超棒”,,,櫃檯人員親切問候 設備完善 非常值得再訪,10.0,2022年3月20日星期日,2022/3/20
6377b6d501e90a9b995f02fb,非常棒的住宿體驗”,,,環境舒適、房間整潔、是極具設計感的飯店，可完整在此放鬆身心靈,10.0,2022年3月20日星期日,2022/3/20
6377b6d501e90a9b995f02fc,交通方便”,,,招待櫃檯人員親切，環境空間非常舒適，一進大廳一股清香讓人心曠神怡，計畫二宿中,6.4,2022年3月20日星期日,2022/3/20
6377b6d501e90a9b995f02fd,超棒”,,,大廳很香，房間很舒適，浴室乾濕分離，沙發很舒服，床很好睡，讓人整天都只想待在這,10.0,2022年3月16日星期三,2022/3/16
6377b6d501e90a9b995f02fe,停車方便 床好睡”,,,缺：停車場電梯只到大廳有點不方便 優： 地點優越 床好睡 隔音佳 二樓還有販賣機半夜可解解饞,9.2,2022年3月14日星期一,2022/3/14
6377b6d501e90a9b995f02ff,超棒”,,,雖然沒有提供早餐，不過旁邊就是有名的阜杭豆漿，樓下星巴克也有九折優惠，也有捷運站/麥當勞，交通便利，房間非常乾淨,10.0,2022年3月14日星期一,2022/3/14
6377b6d501e90a9b995f0300,舒適”,,,明亮整潔,10.0,2022年3月13日星期日,2022/3/13
6377b6d501e90a9b995f0301,早餐、交通、環境都一百分的住宿”,,,距離善導寺3號出口走路3分鐘，早餐是星巴克～在指定時間前往是房客限定，人超級少可以大拍特拍 房間及浴室的落地窗景色很美，環境也相當乾淨整潔，整體相當推薦,10.0,2022年3月13日星期日,2022/3/13
6377b6d501e90a9b995f0302,推薦入住”,,,身為一個長期失眠的人，躺在這張床上可以秒睡，就知道這張床有多厲害了吧！還特別打回飯店問說床的品牌跟型號，只可能型號是廠商特別為時代寓所特製的，沒辦法買到一模一樣的.....只好再去住一次哈哈哈！好評推薦,9.6,2022年3月12日星期六,2022/3/12
6377b6d501e90a9b995f0303,非常優秀的住宿經驗”,,,環境整潔、房間毫無異味、服務態度非常好、燈光、床舖⋯所見之處盡是優秀，遮光隔音狀況也都很棒。但本次住宿發生一個小插曲，「浴室天花板燈具掉落」，打電話至櫃臺，非常快速前來處理，危機處理的能力也是讓人讚賞！ 總之，大推～,10.0,2022年3月8日星期二,2022/3/8
6377b6d501e90a9b995f0304,是一次很好的住宿體驗，下次還會來～”,,,離善導寺捷運站走路1-2分鐘，附近有有名的阜杭豆漿和雙月餐廳，飯店一樓有星巴克，用餐完全不用擔心。如果備品忘記帶，走路可到全聯採買，搭車到台北車站也只需要5分鐘，地理位置非常好！ 飯店設備滿新的、員工態度也很好，可以累計Hilton會員。 入住三天兩夜，感受很好！下次還會選擇這間飯店！,10.0,2022年3月6日星期日,2022/3/6
6377b6d501e90a9b995f0305,讚👍”,,,真的很棒,10.0,2022年3月6日星期日,2022/3/6
6377b6d501e90a9b995f0306,非常舒適”,,,跟朋友一起去慶生 飯店很新很漂亮 生日還有送兩顆小熔岩蛋糕,10.0,2022年3月4日星期五,2022/3/4
6377b6d501e90a9b995f0307,優質的體驗”,,,人性化的空間設計、乾淨舒適，交通也十分方便，台北出差的好選擇。,10.0,2022年3月4日星期五,2022/3/4
6377b6d501e90a9b995f0308,可再訪的優質飯店”,,,各方面條件都很好，會再次選擇入住的！,10.0,2022年3月1日星期二,2022/3/1
6377b6d501e90a9b995f0309,回到這裡就像回到家”,,,雖然我只有入住第二次，但是這兩次都讓我感受到服務人員的貼心，謝謝這次幫我服務的櫃檯人員，期待第三次入住。,10.0,2022年2月27日星期日,2022/2/27
6377b6d501e90a9b995f030a,超棒”,,,工作人員服務都超好而且很輕切,10.0,2022年2月25日星期五,2022/2/25
6377b6d501e90a9b995f030b,超棒”,,,搭捷運方便👍,10.0,2022年2月24日星期四,2022/2/24
6377b6d501e90a9b995f030c,科技控愛死”,,,入住時登記的帳號可以用於飯店中多數的服務，如Wi-Fi 、手機畫面鏡射。入住的期間台北都下著雨，可是待在飯店追劇的行程也不錯,10.0,2022年2月24日星期四,2022/2/24
6377b6d501e90a9b995f030d,交通便利、房間舒適！”,,,非常美好的住宿體驗🥰🥰🥰 一定會回訪的好地方！,10.0,2022年2月23日星期三,2022/2/23
6377b6d501e90a9b995f030e,很讚”,,,整體上讓人感覺相當舒適 值得再次回訪,8.4,2022年2月22日星期二,2022/2/22
6377b6d501e90a9b995f030f,捷運附近”,,,交通便利,9.6,2022年2月22日星期二,2022/2/22
6377b6d501e90a9b995f0310,絕佳的地理位置”,,,"位於善導寺近捷運的位置, 交通便利; 附近也有些小吃美食(美式早午餐、日式、麥當勞), 非常方便; 房間空間舒適, 讓人流連忘返",10.0,2022年2月21日星期一,2022/2/21
6377b6d501e90a9b995f0311,超棒”,,,交通便利，附近餐飲選擇多；飯店本身很有設計感，床又大又好睡，隔音也好。,10.0,2022年2月21日星期一,2022/2/21
6377b6d501e90a9b995f0312,非常舒服的住宿”,,,從進飯店門口開始就是享受 服務很親切，房間住的很舒適！電視可以轉來轉去，好廢好爽😄 附的早餐是樓下的星巴克，我覺得普普通通。,10.0,2022年2月20日星期日,2022/2/20
6377b6d501e90a9b995f0313,整理而言”,,,整體而言都很多棒,10.0,2022年2月19日星期六,2022/2/19
6377b6d501e90a9b995f0314,一間充滿特色且注重細節的飯店”,,,一開始選擇這間飯店是因為外觀被吸引，但入住後被飯店很多的細節吸引，推推，下次會再來!!,10.0,2022年2月19日星期六,2022/2/19
6377b6d501e90a9b995f0315,細節很到位”,,,不論是設計感，還是房間設施，都很講究細節。 房間電視很大，可自行投影,9.6,2022年2月16日星期三,2022/2/16
6377b6d501e90a9b995f0316,若有機會一定會再入住”,,,若有機會一定會再入住,10.0,2022年2月15日星期二,2022/2/15
6377b6d601e90a9b995f0317,像家一樣舒適”,,,首次入住被安排於12樓的客房，門上貼著此房已清潔過的封條感覺很安心。 一人入住感覺空間非常的大、配置也很合理。 下載app後使用電視看自己喜歡的串流平台也沒問題，健身房也備有重訓區域，洗衣烘乾同樣可透過客房內電視查詢剩餘時間真的很方便！ 另外讚揚房務部服務，即使是凌晨一點應答也親切熱心迅速送上蕎麥枕到房門口非常感謝。絕對會再次入住！,10.0,2022年2月14日星期一,2022/2/14
6377b6d601e90a9b995f0318,Very Good!”,,,飯店整體都非常舒適，是台北住宿的最好選擇！,9.6,2022年2月13日星期日,2022/2/13
6377b6d601e90a9b995f0319,地點優秀”,,,離捷運站很近 可以吃阜杭當早餐 附近公車站牌去哪裡都很方便,10.0,2022年2月13日星期日,2022/2/13
6377b6d601e90a9b995f031a,時尚的飯店”,,,很舒服，處處有插座,10.0,2022年2月8日星期二,2022/2/8
6377b6d601e90a9b995f031b,值得一住的新飯店”,,,方便、設計新穎，很值得一住,9.6,2022年2月8日星期二,2022/2/8
6377b6d601e90a9b995f031c,適合商務住宿”,,,整體不錯 房間很現代風 喜歡摩登的設計 很棒,9.2,2022年2月8日星期二,2022/2/8
6377b6d601e90a9b995f031d,設計新穎設備齊全”,,,位置在捷運出口旁非常方便，有製冰機可以裝冰塊加分！房內沙發就有充電座適合辦公，廁所雖然和浴室不相通，但免治馬桶舒適，空間也不擁擠。 退房時未使用完的早餐點數櫃檯人員會貼心提醒，兌換時遇到系統問題無法兌換，星巴克員工與飯店聯繫後處理得宜，還好早餐時段只開放住宿客用餐，退房後去換剩餘點數就排隊等候很久。 有機會還會想入住！,10.0,2022年2月8日星期二,2022/2/8
6377b6d601e90a9b995f031e,充滿設計感的好住所”,,,設計感十足，充滿在地文化與歷史元素。 隔音超棒，設備很新，點心吧自由取用。 早餐是星巴克點卷，不限時間可以到飯店一樓的星巴克享用。,10.0,2022年2月6日星期日,2022/2/6
6377b6d601e90a9b995f031f,整潔乾淨，位置極佳，氛圍溫馨”,,,已經入住許多次，是一個能夠讓人徹底放鬆放空的地方。,10.0,2022年2月6日星期日,2022/2/6
6377b6d601e90a9b995f0320,很棒的體驗～”,,,環境好，員工好，當天是慶祝生日，還送我們一瓶紅酒🍷，大推,10.0,2022年2月3日星期四,2022/2/3
6377b6d601e90a9b995f0321,質感超好”,,,一個字 棒,10.0,2022年2月2日星期三,2022/2/2
6377b6d601e90a9b995f0322,很棒”,,,乾凈舒適,10.0,2022年2月2日星期三,2022/2/2
6377b6d601e90a9b995f0323,好選擇”,,,非常貼心、服務好的飯店,10.0,2022年1月28日星期五,2022/1/28
6377b6d601e90a9b995f0324,來台北必選旅店”,,,整體來說都非常滿意 住好幾次了每次都有回家的安心感,10.0,2022年1月27日星期四,2022/1/27
6377b6d601e90a9b995f0325,超級推薦👍👍👍”,,,真的好喜歡時代寓所，每個角落都很美，房間跟官方照片一模一樣，樓下美麗的星巴克門市也很加分！慶祝紀念日而訂，整趟旅程都很滿意😍,10.0,2022年1月27日星期四,2022/1/27
6377b6d601e90a9b995f0326,超棒”,,,整體來說真的很不錯，空間很舒服很好睡,10.0,2022年1月27日星期四,2022/1/27
6377b6d601e90a9b995f0327,物超所值”,,,對旅人來說，能住進一間那麼棒的飯店是很珍貴的事情。一間優秀的住宿才能旅程圓滿，時代寓所是一間能讓旅程變得更加珍貴的飯店，飯店內每個設計都充滿著美，服務人員的態度也很敬業很友善，有個建議就是房間內的垃圾桶太少，希望可以再增加一個。,10.0,2022年1月26日星期三,2022/1/26
6377b6d601e90a9b995f0328,房間不太整潔”,,,洗手台及抽屜裡都有不明毛髮 毛巾邊緣也有污漬 浴缸邊邊也有黃黃的水漬⋯⋯ 但其餘都很棒～,7.2,2022年1月26日星期三,2022/1/26
6377b6d601e90a9b995f0329,住宿優”,,,這次住宿帶著兩歲小孩去，床的舒適度、冰箱提供的飲品及餅乾、房內提供的膠囊咖啡，最棒的浴缸泡澡放鬆，還有是可以有提供在星巴克用餐的點數，CP質很優，下次還要再來住,10.0,2022年1月23日星期日,2022/1/23
6377b6d601e90a9b995f032a,CP值高”,,,環境乾淨整潔舒適！搭配星巴客超讚👍！無數個下一次，喜歡一直來時代寓所報到～^_^,9.2,2022年1月23日星期日,2022/1/23
6377b6d601e90a9b995f032b,CP值極高，台北住宿首選”,,,一走進大廳就感到很舒適，這次入住的房型空間很大，衛生間乾濕分離，房內很多智能設備(電動窗簾、無線充電等)，特別要說床真的很舒服。,10.0,2022年1月22日星期六,2022/1/22
6377b6d601e90a9b995f032c,Check in手續太繁瑣”,,,房間很棒但check in手續很繁雜，每次都要等很久，還要刷押金，每回開車進出都要到櫃檯，check out因為要退押金也很慢，這幾點非常不合理。,7.6,2022年1月22日星期六,2022/1/22
6377b6d601e90a9b995f032d,超棒”,,,房間乾淨舒服 員工服務很好 進房後都不想出來了,10.0,2022年1月21日星期五,2022/1/21
6377b6d601e90a9b995f032e,超棒”,,,早餐直接是星巴克就很棒！,10.0,2022年1月19日星期三,2022/1/19
6377b6d601e90a9b995f032f,讚爆！”,,,全方位讚到爆！不住你會後悔,10.0,2022年1月15日星期六,2022/1/15
6377b6d601e90a9b995f0330,很值得入住的一間時髦飯店”,,,善導寺捷運站走路1分鐘，一進大廳就會被寬敞明亮又漂亮的裝潢吸引住，房間新穎又舒適，待在裡面一整天也沒問題！另外很推薦的就是一樓星巴客，一間很有特色的星巴克，早餐也是在此使用(且有房客專屬的包場時段~建議一開店就來拍拍照)，若沒有購買早餐，憑房卡消費可以9折優惠。整體是非常推薦的一間酒店～,10.0,2022年1月12日星期三,2022/1/12
6377b6d601e90a9b995f0331,超棒”,,,很棒、無可挑剔,10.0,2022年1月12日星期三,2022/1/12
6377b6d601e90a9b995f0332,超棒”,,,和先生的結婚紀念日選擇到時代寓所入住，除了方便的地理位置，一進到大廳獨特的香味溫潤且舒服，接待前台服務態度非常好，得知入住目的立刻安排紅酒送到房內，房間乾淨明亮、富有設計感，尤其靠窗的貴妃椅相當令人放鬆，隔日早餐可享受只有房客時段的星巴克，早餐扣打非常足夠，非常滿足。整體入住體驗非常棒，是一間未來還會想再入住的酒店。,10.0,2022年1月11日星期二,2022/1/11
6377b6d601e90a9b995f0333,整體真的完美”,,,員工素質 大堂整體感 房間裝飾都能讓人感到舒適 這性價比實在太高了！！！超推！！！,9.2,2022年1月9日星期日,2022/1/9
6377b6d601e90a9b995f0334,Check IN/OUT 非常久！！”,,,特大床的房間，並不是一大床！是兩張加大單人床，從中間有縫隙，體驗感不優。最無法接受的是，Check IN/OUT時間需要非常長，每一組報到竟然要花15分鐘以上？不知道是系統有問題，還是人員訓練不足，體驗感非常之糟糕！,5.6,2022年1月8日星期六,2022/1/8
6377b6d601e90a9b995f0335,讓人放鬆休憩的台北飯店”,,,建築物外觀、大廳真的是非常有設計風格，大廳櫃檯的服務專業已讓人覺得服務滿分，進入到房間，根本不想出門了，浴室及廁所細節上的乾淨，床跟枕頭的柔軟度都非常剛好，晚上逛街完，回到房間可以得到完全放鬆的休息，非常推薦,10.0,2022年1月5日星期三,2022/1/5
6377b6d701e90a9b995f0336,方便性”,,,乾淨方便,5.6,2022年1月3日星期一,2022/1/3
6377b6d701e90a9b995f0337,值得再入住的好地方”,,,環境、地點、整潔、非常有質感 非常推薦入住,10.0,2022年1月3日星期一,2022/1/3
6377b6d701e90a9b995f0338,交通方便 超商速食店步行1分就到”,,,整體來說，這間飯店非常棒，房間內的香氛味道非常舒服且好聞，房間空間也非常大，住起來很舒適 ，窗簾遮光度超好，唯一缺點 就是浴室拉門太重了，太難拉推了。,8.4,2022年1月2日星期日,2022/1/2
6377b6d701e90a9b995f0339,台北時代寓所”,,,美麗舒服的飯店，設計風格新穎有品味👏,9.6,2022年1月1日星期六,2022/1/1
6377b6d701e90a9b995f033a,很有設計感”,,,在這麼有設計感的地方真的能放鬆身心靈!,9.6,2021年12月30日星期四,2021/12/30
6377b6d701e90a9b995f033b,值得入住”,,,優點： 設計新穎，值得入住。 缺點： 1. 登記櫃檯開設少，人員須講解入住規則，下載app需花費些許時間，讓入住者排隊等待。 2. 早餐無自助餐，一樓星巴克點數兌換早餐。,9.2,2021年12月28日星期二,2021/12/28
6377b6d701e90a9b995f033c,很美又舒適的飯店，星巴客早餐很讚”,,,很美又舒適的飯店，房客專屬星巴客早餐時段很讚，如果有訂到甜甜價會想再入住！,9.6,2021年12月28日星期二,2021/12/28
6377b6d701e90a9b995f033d,非常棒！”,,,非常推薦！ 很有設計感，配備很齊全很有質感。床好睡，棉被很舒服。服務人員態度非常好，也很專業。 慶祝節日還附贈手寫卡片及小禮物，非常用心！下次到台北一定會再來,10.0,2021年12月27日星期一,2021/12/27
6377b6d701e90a9b995f033e,體驗一下囉”,,,整體生活機能完善 超讚的啦,10.0,2021年12月24日星期五,2021/12/24
6377b6d701e90a9b995f033f,雙床房讓人預定三位大人入住”,,,以三位大人搜尋住房，出現雙床房讓人以為是兩張雙人床。晚上10:50入住時，櫃檯人員也沒有提醒要加床，進房打電話詢問櫃檯加床的舒適度如何？櫃檯說：就是ㄧ般加床。我們就不知到什麼叫一般加床。最後是幫我我們加枕頭棉被的服務人員才幫我們加床。搞得我們12點都還無法休息，很累⋯⋯,6.0,2021年12月22日星期三,2021/12/22
6377b6d701e90a9b995f0340,一點小建議”,,,疫情的關係，如果房間內有消毒殺菌功能的洗手乳更好了,8.8,2021年12月22日星期三,2021/12/22
6377b6d701e90a9b995f0341,整體而言值得入住”,,,房間整潔，設備完善，交通方便 唯有一絲稍嫌不滿意的部分是員工出錯率有點高，雖然最後都會得到改善，我們只入住一晚，但從Checkin 到Checkout至少遇到了三次覺得員工訓練及進對應退應該可以再更好。,9.6,2021年12月20日星期一,2021/12/20
6377b6d701e90a9b995f0342,超棒”,,,服務態度很好，房間cp值很高！房間內設備很多元！附近很多吃的，離捷運站也近！是個下次我來台北會優先考慮的住宿地點,10.0,2021年12月17日星期五,2021/12/17
6377b6d701e90a9b995f0343,超棒”,,,完美,10.0,2021年12月17日星期五,2021/12/17
6377b6d701e90a9b995f0344,超棒”,,,飯店地點超好，房間也蠻大的,10.0,2021年12月16日星期四,2021/12/16
6377b6d701e90a9b995f0345,地理位置絕佳，飯店設施新穎”,,,非常好的體驗，飯店人員也貼心安排101觀景房及提早入住。另外不論是衛浴還是洗臉盆的熱水很快就出來不需等，吹風機是飛利浦的風量夠大夠熱，非常滿意！唯一小小缺點是洗髮精洗完有點太乾澀～但無傷大雅,10.0,2021年12月15日星期三,2021/12/15
6377b6d701e90a9b995f0346,適合放鬆的旅行”,,,房間內的設計非常棒，待在房裡都不會想再出門了，想要有一趟放鬆之旅可以來住這邊,9.6,2021年12月14日星期二,2021/12/14
6377b6d701e90a9b995f0347,新穎富有設計感”,,,位置很好，落成不久內部一切都很新穎，建材用料好，光是房門厚度就可知一二（隔音也很好）服務人員主動友善，唯一的缺點大概就是房客會集中在12點退房，等退房至少等了半小時。,10.0,2021年12月14日星期二,2021/12/14
6377b6d701e90a9b995f0348,超棒”,,,"絕佳的地點、交通便利、現代化的建築。 房間很乾淨、備品很齊全（刀叉盤子->吃蛋糕超方便） 還有mini bar for free很貼心 (蘋果汁、茶和餅乾） 房間電視發現有手機螢幕投放功能, 看Netflix超方便(大推!! 不過許願房間的吹風機品牌可以是Panasonic或Dyson, 飛利浦的用不太習慣QQ 總之整體都接近滿分是台北住宿首選~ 以後還會再去!",9.6,2021年12月13日星期一,2021/12/13
6377b6d701e90a9b995f0349,咖啡機”,,,咖啡機內部須再注意清潔,10.0,2021年12月13日星期一,2021/12/13
6377b6d701e90a9b995f034a,很棒的住宿”,,,很好的體驗，整間飯店的香氛都很精緻舒服，住宿用品也很齊全，會想再來,9.6,2021年12月10日星期五,2021/12/10
6377b6d701e90a9b995f034b,地點方便”,,,很舒適整潔的飯店，飯店內的香味一進門就讓旅人感到很放鬆。 服務人員親切，不過飯店內沒有餐廳，吃飯需外出，唯一比較不方便的地方。,8.4,2021年12月9日星期四,2021/12/9
6377b6d701e90a9b995f034c,服務超級棒！”,,,他們的服務真的超級不錯的，下次一定會再來的：）,10.0,2021年12月1日星期三,2021/12/1
6377b6d701e90a9b995f034d,推薦”,,,推薦,8.0,2021年12月1日星期三,2021/12/1
6377b6d701e90a9b995f034e,服務佳”,,,服務佳,9.6,2021年11月30日星期二,2021/11/30
6377b6d701e90a9b995f034f,最優質的飯店”,,,離車站方便，客房乾淨明亮！,10.0,2021年11月30日星期二,2021/11/30
6377b6d701e90a9b995f0350,等退房等了30-40分鐘”,,,服務速度很慢，等退房等了30-40分鐘,7.2,2021年11月29日星期一,2021/11/29
6377b6d701e90a9b995f0351,很棒的飯店 值得來住一趟”,,,因為生日來住一晚 附近美食很近 地理位置很棒 房間看得到101 希望下次天氣好再住ㄧ晚,10.0,2021年11月28日星期日,2021/11/28
