id,importance
6377b689f94a84c839ed7577,0.414578098794425
6377b689f94a84c839ed7578,0.4644408303441833
6377b689f94a84c839ed7579,0.44095855184409843
6377b689f94a84c839ed757a,0.4534731806631975
6377b68af94a84c839ed757b,0.40824829046386296
6377b68af94a84c839ed757c,0.2795084971874737
6377b68af94a84c839ed757d,0.3333333333333333
6377b68af94a84c839ed757e,0.40406101782088427
6377b68af94a84c839ed757f,0.30618621784789724
6377b68af94a84c839ed7580,0.33892414475020427
6377b68af94a84c839ed7581,0.3511363591635124
6377b68af94a84c839ed7582,0.32701955118123055
6377b68af94a84c839ed7583,0.5565094993773957
6377b68af94a84c839ed7584,0.3691783905932738
6377b68af94a84c839ed7585,0.3511363591635124
6377b68af94a84c839ed7586,0.375
6377b68af94a84c839ed7587,0.38188130791298663
6377b68af94a84c839ed7588,0.5
6377b68af94a84c839ed7589,0.3880768281804421
6377b68af94a84c839ed758a,0.31587825771623707
6377b68af94a84c839ed758b,0.5303300858899106
6377b68af94a84c839ed758c,0.5
6377b68af94a84c839ed758d,0.6037209717268927
6377b68af94a84c839ed758e,0.483246492548565
6377b68af94a84c839ed758f,0.33429388440362784
6377b68af94a84c839ed7590,0.4202847075210474
6377b68af94a84c839ed7591,0.30618621784789724
6377b68af94a84c839ed7592,0.4855643162038855
6377b68af94a84c839ed7593,0.33600370253503054
6377b68af94a84c839ed7594,0.49540628361397343
6377b68af94a84c839ed7595,0.43531101782088427
6377b68af94a84c839ed7596,0.3952847075210474
6377b68af94a84c839ed7597,0.37267799624996495
6377b68af94a84c839ed7598,0.649519052838329
6377b68bf94a84c839ed7599,0.3535533905932738
6377b68bf94a84c839ed759a,0.414578098794425
6377b68bf94a84c839ed759b,0.3
6377b68bf94a84c839ed759c,0.3605551275463989
6377b68bf94a84c839ed759d,0.37416573867739417
6377b68bf94a84c839ed759e,0.33071891388307384
6377b68bf94a84c839ed759f,0.3632415786283895
6377b68bf94a84c839ed75a0,0.44095855184409843
6377b68bf94a84c839ed75a1,0.3239193093928581
6377b68bf94a84c839ed75a2,0.28641098093474
6377b68bf94a84c839ed75a3,0.3227486121839514
6377b68bf94a84c839ed75a4,0.3333333333333333
6377b68bf94a84c839ed75a5,0.3030457633656632
6377b68bf94a84c839ed75a6,0.47106193983370015
6377b68bf94a84c839ed75a7,0.33034180126147955
6377b68bf94a84c839ed75a8,0.45175395145262565
6377b68bf94a84c839ed75a9,0.360784269690626
6377b68bf94a84c839ed75aa,0.4420994810840673
6377b68bf94a84c839ed75ab,0.5
6377b68bf94a84c839ed75ac,0.335029697130245
6377b68bf94a84c839ed75ad,0.4368628416499726
6377b68bf94a84c839ed75ae,0.47282872964379236
6377b68bf94a84c839ed75af,0.4369791060530534
6377b68bf94a84c839ed75b0,0.43301270189221924
6377b68bf94a84c839ed75b1,0.4233184739327751
6377b68bf94a84c839ed75b2,0.44095855184409843
6377b68bf94a84c839ed75b3,0.44095855184409843
6377b68bf94a84c839ed75b4,0.33166247903554
6377b68bf94a84c839ed75b5,0.3535533905932738
6377b68bf94a84c839ed75b6,0.38188130791298663
6377b68bf94a84c839ed75b7,0.48702952079103173
6377b68cf94a84c839ed75b8,0.4
6377b68cf94a84c839ed75b9,0.4138264867459232
6377b68cf94a84c839ed75ba,0.42995551900398776
6377b68cf94a84c839ed75bb,0.3333333333333333
6377b68cf94a84c839ed75bc,0.4743416490252569
6377b68cf94a84c839ed75bd,0.43360872791679345
6377b68cf94a84c839ed75be,0.36792424625304443
6377b68cf94a84c839ed75bf,0.3535533905932738
6377b68cf94a84c839ed75c0,0.5
6377b68cf94a84c839ed75c1,0.28867513459481287
6377b68cf94a84c839ed75c2,0.37267799624996495
6377b68cf94a84c839ed75c3,0.3952847075210474
6377b68cf94a84c839ed75c4,0.5274671960211844
6377b68cf94a84c839ed75c5,0.4898979485566356
6377b68cf94a84c839ed75c6,0.28284271247461906
6377b68cf94a84c839ed75c7,0.3333333333333333
6377b68cf94a84c839ed75c8,0.4031328877204127
6377b68cf94a84c839ed75c9,0.33166247903554
6377b68cf94a84c839ed75ca,0.5068968775248517
6377b68cf94a84c839ed75cb,0.5978010718374712
6377b68cf94a84c839ed75cc,0.3227486121839514
6377b68cf94a84c839ed75cd,0.4358898943540674
6377b68cf94a84c839ed75ce,0.5408326913195984
6377b68cf94a84c839ed75cf,0.5341499184270831
6377b68cf94a84c839ed75d0,0.40260477468595346
6377b68cf94a84c839ed75d1,0.5425431193557753
6377b68cf94a84c839ed75d2,0.34534271247461906
6377b68cf94a84c839ed75d3,0.3691783905932738
6377b68cf94a84c839ed75d4,0.3030457633656632
6377b68cf94a84c839ed75d5,0.6782329983125268
6377b68cf94a84c839ed75d6,0.335029697130245
6377b68df94a84c839ed75d7,0.38344644877311096
6377b68df94a84c839ed75d8,0.3908679799852858
6377b68df94a84c839ed75d9,0.5714285714285714
6377b68df94a84c839ed75da,0.3
6377b68df94a84c839ed75db,0.3560819455172847
6377b68df94a84c839ed75dc,0.5153882032022076
6377b68df94a84c839ed75dd,0.3464101615137754
6377b68df94a84c839ed75de,0.3423265984407288
6377b68df94a84c839ed75df,0.40824829046386296
6377b68df94a84c839ed75e0,0.5038911092686593
6377b68df94a84c839ed75e1,0.4460712855998856
6377b68df94a84c839ed75e2,0.37565993177406215
6377b68df94a84c839ed75e3,0.375
6377b68df94a84c839ed75e4,0.31587825771623707
6377b68df94a84c839ed75e5,0.23690177073967142
6377b68df94a84c839ed75e6,0.45175395145262565
6377b68df94a84c839ed75e7,0.7416198487095663
6377b68df94a84c839ed75e8,0.37267799624996495
6377b68df94a84c839ed75e9,0.35355339059327373
6377b68df94a84c839ed75ea,0.4077847075210474
6377b68df94a84c839ed75eb,0.28284271247461906
6377b68df94a84c839ed75ec,0.25
6377b68df94a84c839ed75ed,0.46770717334674267
6377b68df94a84c839ed75ee,0.4102321930002723
6377b68df94a84c839ed75ef,0.42594173515806133
6377b68df94a84c839ed75f0,0.38185087667091305
6377b68df94a84c839ed75f1,0.33071891388307384
6377b68df94a84c839ed75f2,0.5477225575051661
6377b68df94a84c839ed75f3,0.37267799624996495
6377b68df94a84c839ed75f4,0.3464101615137754
6377b68ef94a84c839ed75f5,0.3977715416223307
6377b68ef94a84c839ed75f6,0.43301270189221924
6377b68ef94a84c839ed75f7,0.43301270189221924
6377b68ef94a84c839ed75f8,0.4841229182759272
6377b68ef94a84c839ed75f9,0.40824829046386296
6377b68ef94a84c839ed75fa,0.28867513459481287
6377b68ef94a84c839ed75fb,0.32544927463751017
6377b68ef94a84c839ed75fc,0.44876373392787533
6377b68ef94a84c839ed75fd,0.36622776601683793
6377b68ef94a84c839ed75fe,0.3645833333333333
6377b68ef94a84c839ed75ff,0.30625347709520623
6377b68ef94a84c839ed7600,0.3535533905932738
6377b68ef94a84c839ed7601,0.5686816781038287
6377b68ef94a84c839ed7602,0.3464101615137754
6377b68ef94a84c839ed7603,0.3282823076116511
6377b68ef94a84c839ed7604,0.415625
6377b68ef94a84c839ed7605,0.4249182927993987
6377b68ef94a84c839ed7606,0.31180478223116176
6377b68ef94a84c839ed7607,0.414578098794425
6377b68ef94a84c839ed7608,0.2795084971874737
6377b68ef94a84c839ed7609,0.37267799624996495
6377b68ef94a84c839ed760a,0.23570226039551587
6377b68ef94a84c839ed760b,0.30618621784789724
6377b68ef94a84c839ed760c,0.47958315233127197
6377b68ef94a84c839ed760d,0.40824829046386296
6377b68ef94a84c839ed760e,0.39123039821797584
6377b68ef94a84c839ed760f,0.330823541143441
6377b68ef94a84c839ed7610,0.4358898943540674
6377b68ef94a84c839ed7611,0.2645751311064591
6377b68ef94a84c839ed7612,0.335029697130245
6377b68ef94a84c839ed7613,0.2449489742783178
6377b68ff94a84c839ed7614,0.335029697130245
6377b68ff94a84c839ed7615,0.3
6377b68ff94a84c839ed7616,0.34992710611188255
6377b68ff94a84c839ed7617,0.3605551275463989
6377b68ff94a84c839ed7618,0.4242640687119285
6377b68ff94a84c839ed7619,0.3
6377b68ff94a84c839ed761a,0.43301270189221924
6377b68ff94a84c839ed761b,0.5527707983925666
6377b68ff94a84c839ed761c,0.5590169943749475
6377b68ff94a84c839ed761d,0.4078970648846425
6377b68ff94a84c839ed761e,0.30618621784789724
6377b68ff94a84c839ed761f,0.30618621784789724
6377b68ff94a84c839ed7620,0.28125
6377b68ff94a84c839ed7621,0.4452847075210474
6377b68ff94a84c839ed7622,0.3605551275463989
6377b68ff94a84c839ed7623,0.3872983346207417
6377b68ff94a84c839ed7624,0.34751906794544746
6377b68ff94a84c839ed7625,0.40824829046386296
6377b68ff94a84c839ed7626,0.3201562118716424
6377b68ff94a84c839ed7627,0.2795084971874737
6377b68ff94a84c839ed7628,0.3333333333333333
6377b68ff94a84c839ed7629,0.5303300858899106
6377b68ff94a84c839ed762a,0.31622776601683794
6377b68ff94a84c839ed762b,0.38188130791298663
6377b68ff94a84c839ed762c,0.4358898943540674
6377b68ff94a84c839ed762d,0.4683549208161273
6377b68ff94a84c839ed762e,0.3771170244900855
6377b68ff94a84c839ed762f,0.37267799624996495
6377b68ff94a84c839ed7630,0.3333333333333333
6377b68ff94a84c839ed7631,0.32701955118123055
6377b690f94a84c839ed7632,0.2672612419124244
6377b690f94a84c839ed7633,0.34534271247461906
6377b6a852868435bfeb2c7e,0.2891024963193634
6377b6a852868435bfeb2c7f,0.4391167103974057
6377b6a852868435bfeb2c80,0.37593004721574425
6377b6a952868435bfeb2c81,0.5552366671699813
6377b6a952868435bfeb2c82,0.45069390943299864
6377b6a952868435bfeb2c83,0.4455943101059656
6377b6a952868435bfeb2c84,0.5600682048513814
6377b6a952868435bfeb2c85,0.5077524002897476
6377b6a952868435bfeb2c86,0.414578098794425
6377b6a952868435bfeb2c87,0.533656745055568
6377b6a952868435bfeb2c88,0.37987750195868075
6377b6a952868435bfeb2c89,0.3454714683080846
6377b6a952868435bfeb2c8a,0.35975132063467874
6377b6a952868435bfeb2c8b,0.375
6377b6a952868435bfeb2c8c,0.4683884660215715
6377b6a952868435bfeb2c8d,0.47958315233127197
6377b6a952868435bfeb2c8e,0.37076043944521586
6377b6a952868435bfeb2c8f,0.45069390943299864
6377b6a952868435bfeb2c90,0.5527707983925666
6377b6a952868435bfeb2c91,0.43037385689232166
6377b6a952868435bfeb2c92,0.3535533905932738
6377b6a952868435bfeb2c93,0.2645751311064591
6377b6a952868435bfeb2c94,0.4813085958202513
6377b6a952868435bfeb2c95,0.37714285714285717
6377b6a952868435bfeb2c96,0.3840407007294403
6377b6a952868435bfeb2c97,0.3840407007294403
6377b6a952868435bfeb2c98,0.29190784735062064
6377b6a952868435bfeb2c99,0.30932024237944566
6377b6a952868435bfeb2c9a,0.37665728556364186
6377b6a952868435bfeb2c9b,0.43301270189221924
6377b6a952868435bfeb2c9c,0.2420614591379636
6377b6a952868435bfeb2c9d,0.4639803635691685
6377b6aa52868435bfeb2c9e,0.4690415759823429
6377b6aa52868435bfeb2c9f,0.3605551275463989
6377b6aa52868435bfeb2ca0,0.43476518916272056
6377b6aa52868435bfeb2ca1,0.29190784735062064
6377b6aa52868435bfeb2ca2,0.32787192621510003
6377b6aa52868435bfeb2ca3,0.5385164807134504
6377b6aa52868435bfeb2ca4,0.4632878236234237
6377b6aa52868435bfeb2ca5,0.39051248379533265
6377b6aa52868435bfeb2ca6,0.43301270189221924
6377b6aa52868435bfeb2ca7,0.3958333333333333
6377b6aa52868435bfeb2ca8,0.4160533905932738
6377b6aa52868435bfeb2ca9,0.57282196186948
6377b6aa52868435bfeb2caa,0.3838506737210716
6377b6aa52868435bfeb2cab,0.41201102706087017
6377b6aa52868435bfeb2cac,0.42547741847566006
6377b6aa52868435bfeb2cad,0.4550068680800324
6377b6aa52868435bfeb2cae,0.44089881740286285
6377b6aa52868435bfeb2caf,0.5137011669140813
6377b6aa52868435bfeb2cb0,0.4614467626083423
6377b6aa52868435bfeb2cb1,0.4690415759823429
6377b6aa52868435bfeb2cb2,0.34534271247461906
6377b6aa52868435bfeb2cb3,0.41834253708925234
6377b6aa52868435bfeb2cb4,0.3577569698575177
6377b6aa52868435bfeb2cb5,0.5102040816326531
6377b6aa52868435bfeb2cb6,0.3
6377b6aa52868435bfeb2cb7,0.46351240544347894
6377b6aa52868435bfeb2cb8,0.38748098037963175
6377b6aa52868435bfeb2cb9,0.40095145296310847
6377b6aa52868435bfeb2cba,0.3795084971874737
6377b6aa52868435bfeb2cbb,0.34443828249997
6377b6ab52868435bfeb2cbc,0.37796447300922725
6377b6ab52868435bfeb2cbd,0.5297284633639759
6377b6ab52868435bfeb2cbe,0.29315098498896436
6377b6ab52868435bfeb2cbf,0.43301270189221924
6377b6ab52868435bfeb2cc0,0.35355339059327373
6377b6ab52868435bfeb2cc1,0.5757760105816074
6377b6ab52868435bfeb2cc2,0.4479982997266488
6377b6ab52868435bfeb2cc3,0.42640143271122083
6377b6ab52868435bfeb2cc4,0.375
6377b6ab52868435bfeb2cc5,0.3771170244900855
6377b6ab52868435bfeb2cc6,0.36622776601683793
6377b6ab52868435bfeb2cc7,0.4748148117910377
6377b6ab52868435bfeb2cc8,0.31622776601683794
6377b6ab52868435bfeb2cc9,0.40988002439167986
6377b6ab52868435bfeb2cca,0.2449489742783178
6377b6ab52868435bfeb2ccb,0.4330957217223634
6377b6ab52868435bfeb2ccc,0.3333333333333333
6377b6ab52868435bfeb2ccd,0.39563166795407506
6377b6ab52868435bfeb2cce,0.4622056838277516
6377b6ab52868435bfeb2ccf,0.3568268281804421
6377b6ab52868435bfeb2cd0,0.4472135954999579
6377b6ab52868435bfeb2cd1,0.3808697000222802
6377b6ab52868435bfeb2cd2,0.5570011906367032
6377b6ab52868435bfeb2cd3,0.43301270189221924
6377b6ab52868435bfeb2cd4,0.554747720618484
6377b6ab52868435bfeb2cd5,0.3872983346207417
6377b6ab52868435bfeb2cd6,0.5773502691896257
6377b6ab52868435bfeb2cd7,0.3837891073610761
6377b6ab52868435bfeb2cd8,0.4951062818899689
6377b6ab52868435bfeb2cd9,0.5054871897035159
6377b6ab52868435bfeb2cda,0.4225771273642583
6377b6ab52868435bfeb2cdb,0.3632415786283895
6377b6ac52868435bfeb2cdc,0.47140452079103173
6377b6ac52868435bfeb2cdd,0.5448623679425842
6377b6ac52868435bfeb2cde,0.3605551275463989
6377b6ac52868435bfeb2cdf,0.4690415759823429
6377b6ac52868435bfeb2ce0,0.42257756995749796
6377b6ac52868435bfeb2ce1,0.33166247903554
6377b6ac52868435bfeb2ce2,0.529800018401706
6377b6ac52868435bfeb2ce3,0.5291502622129182
6377b6ac52868435bfeb2ce4,0.3333333333333333
6377b6ac52868435bfeb2ce5,0.4242640687119285
6377b6ac52868435bfeb2ce6,0.3004626062886658
6377b6ac52868435bfeb2ce7,0.43125
6377b6ac52868435bfeb2ce8,0.33034180126147955
6377b6ac52868435bfeb2ce9,0.41239038679077256
6377b6ac52868435bfeb2cea,0.34443828249997
6377b6ac52868435bfeb2ceb,0.4344830378784443
6377b6ac52868435bfeb2cec,0.41159166465924524
6377b6ac52868435bfeb2ced,0.34295681334680406
6377b6ac52868435bfeb2cee,0.30618621784789724
6377b6ac52868435bfeb2cef,0.29600091528039485
6377b6ac52868435bfeb2cf0,0.48276540148361513
6377b6ac52868435bfeb2cf1,0.40824829046386296
6377b6ac52868435bfeb2cf2,0.37267799624996495
6377b6ac52868435bfeb2cf3,0.37796447300922725
6377b6ac52868435bfeb2cf4,0.4
6377b6ac52868435bfeb2cf5,0.2581730176127763
6377b6ac52868435bfeb2cf6,0.31352313834736495
6377b6ac52868435bfeb2cf7,0.39368617165715225
6377b6ac52868435bfeb2cf8,0.4077847075210474
6377b6ac52868435bfeb2cf9,0.40629654559291223
6377b6ad52868435bfeb2cfa,0.463707190225655
6377b6ad52868435bfeb2cfb,0.3903123748998999
6377b6ad52868435bfeb2cfc,0.41159166465924524
6377b6ad52868435bfeb2cfd,0.37267799624996495
6377b6ad52868435bfeb2cfe,0.5099019513592784
6377b6ad52868435bfeb2cff,0.3
6377b6ad52868435bfeb2d00,0.3535533905932738
6377b6ad52868435bfeb2d01,0.47140452079103173
6377b6ad52868435bfeb2d02,0.5102808692795628
6377b6ad52868435bfeb2d03,0.4094810162069897
6377b6ad52868435bfeb2d04,0.40406101782088427
6377b6ad52868435bfeb2d05,0.4
6377b6ad52868435bfeb2d06,0.5050762722761054
6377b6ad52868435bfeb2d07,0.2645751311064591
6377b6ad52868435bfeb2d08,0.4077847075210474
6377b6ad52868435bfeb2d09,0.43301270189221924
6377b6ad52868435bfeb2d0a,0.414578098794425
6377b6ad52868435bfeb2d0b,0.3340300285537876
6377b6ad52868435bfeb2d0c,0.3128749809414
6377b6ad52868435bfeb2d0d,0.24743582965269675
6377b6ad52868435bfeb2d0e,0.33766571401230383
6377b6ad52868435bfeb2d0f,0.4939513828131477
6377b6ad52868435bfeb2d10,0.47140452079103173
6377b6ad52868435bfeb2d11,0.2672612419124244
6377b6ad52868435bfeb2d12,0.3808697000222802
6377b6ad52868435bfeb2d13,0.47667283755838413
6377b6ad52868435bfeb2d14,0.4929352262216907
6377b6ad52868435bfeb2d15,0.43301270189221924
6377b6ad52868435bfeb2d16,0.412310562561766
6377b6ad52868435bfeb2d17,0.3535533905932738
6377b6ad52868435bfeb2d18,0.5664737169606241
6377b6ad52868435bfeb2d19,0.41388451166862417
6377b6ae52868435bfeb2d1a,0.3632415786283895
6377b6ae52868435bfeb2d1b,0.33071891388307384
6377b6ae52868435bfeb2d1c,0.4690415759823429
6377b6ae52868435bfeb2d1d,0.28284271247461906
6377b6ae52868435bfeb2d1e,0.3645833333333333
6377b6ae52868435bfeb2d1f,0.463707190225655
6377b6ae52868435bfeb2d20,0.5153882032022076
6377b6ae52868435bfeb2d21,0.4578970648846425
6377b6ae52868435bfeb2d22,0.38188130791298663
6377b6ae52868435bfeb2d23,0.5744562646538028
6377b6ae52868435bfeb2d24,0.3035162329496734
6377b6ae52868435bfeb2d25,0.2758769757263128
6377b6ae52868435bfeb2d26,0.32095697639175896
6377b6ae52868435bfeb2d27,0.27539479247129695
6377b6ae52868435bfeb2d28,0.46194173824159224
6377b6ae52868435bfeb2d29,0.419501133786848
6377b6ae52868435bfeb2d2a,0.34105636549468543
6377b6ae52868435bfeb2d2b,0.30618621784789724
6377b6ae52868435bfeb2d2c,0.40824829046386296
6377b6ae52868435bfeb2d2d,0.46663107540003956
6377b6ae52868435bfeb2d2e,0.5647125173124226
6377b6ae52868435bfeb2d2f,0.4415491412830177
6377b6ae52868435bfeb2d30,0.4291582771639847
6377b6ae52868435bfeb2d31,0.3984337699224031
6377b6ae52868435bfeb2d32,0.28867513459481287
6377b6ae52868435bfeb2d33,0.39150799789462065
6377b6ae52868435bfeb2d34,0.46425395145262566
6377b6ae52868435bfeb2d35,0.33071891388307384
6377b6ae52868435bfeb2d36,0.35479219446716825
6377b6ae52868435bfeb2d37,0.33791948883031825
6377b6af52868435bfeb2d38,0.4164965639175215
6377b6af52868435bfeb2d39,0.3247595264191645
6377b6af52868435bfeb2d3a,0.541119945978522
6377b6af52868435bfeb2d3b,0.37300390017402074
6377b6af52868435bfeb2d3c,0.2357022603955158
6377b6af52868435bfeb2d3d,0.42146781474561923
6377b6af52868435bfeb2d3e,0.44550939801857736
6377b6af52868435bfeb2d3f,0.531635977049958
6377b6af52868435bfeb2d40,0.4681194318431311
6377b6af52868435bfeb2d41,0.375
6377b6af52868435bfeb2d42,0.4225771273642583
6377b6af52868435bfeb2d43,0.3872983346207417
6377b6af52868435bfeb2d44,0.31352313834736495
6377b6af52868435bfeb2d45,0.45825756949558394
6377b6af52868435bfeb2d46,0.4561728395061728
6377b6af52868435bfeb2d47,0.7297726309409895
6377b6af52868435bfeb2d48,0.29874697344497636
6377b6af52868435bfeb2d49,0.33071891388307384
6377b6af52868435bfeb2d4a,0.3055555555555556
6377b6af52868435bfeb2d4b,0.4515312204107379
6377b6af52868435bfeb2d4c,0.3577569698575177
6377b6af52868435bfeb2d4d,0.545852835602046
6377b6af52868435bfeb2d4e,0.3771170244900855
6377b6af52868435bfeb2d4f,0.37017051216178354
6377b6af52868435bfeb2d50,0.5495393872851507
6377b6af52868435bfeb2d51,0.32147860064182754
6377b6af52868435bfeb2d52,0.31943828249996997
6377b6af52868435bfeb2d53,0.5089134500823286
6377b6af52868435bfeb2d54,0.5076682687094071
6377b6af52868435bfeb2d55,0.3560819455172847
6377b6b052868435bfeb2d56,0.41159166465924524
6377b6b052868435bfeb2d57,0.4746668747398628
6377b6b052868435bfeb2d58,0.5464532103585
6377b6b052868435bfeb2d59,0.2929428207227331
6377b6b052868435bfeb2d5a,0.3795084971874737
6377b6b052868435bfeb2d5b,0.2891024963193634
6377b6b052868435bfeb2d5c,0.4160533905932738
6377b6b052868435bfeb2d5d,0.4164965639175215
6377b6b052868435bfeb2d5e,0.3719459118163097
6377b6b052868435bfeb2d5f,0.33766571401230383
6377b6b052868435bfeb2d60,0.46722906895741806
6377b6b052868435bfeb2d61,0.5067570653747502
6377b6b052868435bfeb2d62,0.35194622233686823
6377b6b052868435bfeb2d63,0.39767799624996497
6377b6b052868435bfeb2d64,0.33949983319184424
6377b6b052868435bfeb2d65,0.4841229182759272
6377b6b052868435bfeb2d66,0.40824829046386296
6377b6b052868435bfeb2d67,0.33071891388307384
6377b6b052868435bfeb2d68,0.3984337699224031
6377b6b052868435bfeb2d69,0.3464101615137754
6377b6b052868435bfeb2d6a,0.4290816237971963
6377b6b052868435bfeb2d6b,0.5334953331759847
6377b6b052868435bfeb2d6c,0.39384625813371366
6377b6b052868435bfeb2d6d,0.37796447300922725
6377b6b052868435bfeb2d6e,0.35355339059327373
6377b6b052868435bfeb2d6f,0.3333333333333333
6377b6b052868435bfeb2d70,0.4206722204692124
6377b6b052868435bfeb2d71,0.3191423692521127
6377b6b052868435bfeb2d72,0.4381529576008174
6377b6b052868435bfeb2d73,0.37416573867739417
6377b6b052868435bfeb2d74,0.46594711992118304
6377b6b052868435bfeb2d75,0.3691783905932738
6377b6b152868435bfeb2d76,0.384654629081036
6377b6b152868435bfeb2d77,0.7779712627954544
6377b6b152868435bfeb2d78,0.47140452079103173
6377b6b152868435bfeb2d79,0.44095855184409843
6377b6b152868435bfeb2d7a,0.4375
6377b6b152868435bfeb2d7b,0.4175075497231223
6377b6b152868435bfeb2d7c,0.36411430493494085
6377b6b152868435bfeb2d7d,0.4102321930002723
6377b6b152868435bfeb2d7e,0.36430214023900004
6377b6b152868435bfeb2d7f,0.31180478223116176
6377b6b152868435bfeb2d80,0.28867513459481287
6377b6b152868435bfeb2d81,0.4748148117910377
6377b6b152868435bfeb2d82,0.3423265984407288
6377b6b152868435bfeb2d83,0.5030769521187454
6377b6b152868435bfeb2d84,0.375
6377b6b152868435bfeb2d85,0.3533535366417324
6377b6b152868435bfeb2d86,0.4423307920431629
6377b6b152868435bfeb2d87,0.34443828249997
6377b6b152868435bfeb2d88,0.4108051951072351
6377b6b152868435bfeb2d89,0.34769438435897515
6377b6b152868435bfeb2d8a,0.6525536924096118
6377b6b152868435bfeb2d8b,0.3791403757807725
6377b6b152868435bfeb2d8c,0.4369791060530534
6377b6b152868435bfeb2d8d,0.4233184739327751
6377b6b152868435bfeb2d8e,0.5147815070493501
6377b6b152868435bfeb2d8f,0.5123947711550544
6377b6b152868435bfeb2d90,0.4366666666666667
6377b6b152868435bfeb2d91,0.3004626062886658
6377b6b152868435bfeb2d92,0.37267799624996495
6377b6b152868435bfeb2d93,0.33071891388307384
6377b6b152868435bfeb2d94,0.37267799624996495
6377b6b152868435bfeb2d95,0.40824829046386296
6377b6b252868435bfeb2d96,0.47140452079103173
6377b6b252868435bfeb2d97,0.3535533905932738
6377b6b252868435bfeb2d98,0.3987092051068081
6377b6b252868435bfeb2d99,0.40479920459619656
6377b6b252868435bfeb2d9a,0.3773856832117427
6377b6b252868435bfeb2d9b,0.3996526269427266
6377b6b252868435bfeb2d9c,0.41913738770172565
6377b6b252868435bfeb2d9d,0.2891024963193634
6377b6b252868435bfeb2d9e,0.3535533905932738
6377b6b252868435bfeb2d9f,0.46770717334674267
6377b6b252868435bfeb2da0,0.414578098794425
6377b6b252868435bfeb2da1,0.4898979485566356
6377b6b252868435bfeb2da2,0.5590169943749475
6377b6b252868435bfeb2da3,0.4335968524986919
6377b6b252868435bfeb2da4,0.28867513459481287
6377b6b252868435bfeb2da5,0.28867513459481287
6377b6b252868435bfeb2da6,0.43301270189221924
6377b6b252868435bfeb2da7,0.52988447722658
6377b6b252868435bfeb2da8,0.2795084971874737
6377b6b252868435bfeb2da9,0.5
6377b6b252868435bfeb2daa,0.5553958754903507
6377b6b252868435bfeb2dab,0.4228371006591931
6377b6b252868435bfeb2dac,0.3590351654086268
6377b6b252868435bfeb2dad,0.3099750009195774
6377b6b352868435bfeb2dae,0.5411530522488042
6377b6b352868435bfeb2daf,0.2795084971874737
6377b6b352868435bfeb2db0,0.2857142857142857
6377b6b352868435bfeb2db1,0.31943828249996997
6377b6b352868435bfeb2db2,0.4103259033241449
6377b6b352868435bfeb2db3,0.34798527267687634
6377b6b352868435bfeb2db4,0.3996526269427266
6377b6b352868435bfeb2db5,0.384654629081036
6377b6b352868435bfeb2db6,0.5
6377b6b352868435bfeb2db7,0.57282196186948
6377b6b352868435bfeb2db8,0.37714285714285717
6377b6b352868435bfeb2db9,0.3464101615137754
6377b6b352868435bfeb2dba,0.39368617165715225
6377b6b352868435bfeb2dbb,0.37267799624996495
6377b6b352868435bfeb2dbc,0.5270462766947299
6377b6b352868435bfeb2dbd,0.37267799624996495
6377b6b352868435bfeb2dbe,0.5740769965184599
6377b6b352868435bfeb2dbf,0.25753937681885636
6377b6b352868435bfeb2dc0,0.302509631097035
6377b6b352868435bfeb2dc1,0.45069390943299864
6377b6b352868435bfeb2dc2,0.23690177073967142
6377b6b352868435bfeb2dc3,0.38344644877311096
6377b6b352868435bfeb2dc4,0.38967226299756363
6377b6b352868435bfeb2dc5,0.37416573867739417
6377b6b352868435bfeb2dc6,0.3880768281804421
6377b6b352868435bfeb2dc7,0.39674602380793617
6377b6b352868435bfeb2dc8,0.45643546458763845
6377b6b452868435bfeb2dc9,0.5535815690860065
6377b6b452868435bfeb2dca,0.539273888233625
6377b6b452868435bfeb2dcb,0.568608020429743
6377b6b452868435bfeb2dcc,0.43301270189221924
6377b6b452868435bfeb2dcd,0.5707869879220969
6377b6b452868435bfeb2dce,0.44148496800343273
6377b6b452868435bfeb2dcf,0.43301270189221924
6377b6b452868435bfeb2dd0,0.7500453495702906
6377b6b452868435bfeb2dd1,0.40406101782088427
6377b6b452868435bfeb2dd2,0.414578098794425
6377b6b452868435bfeb2dd3,0.3560819455172847
6377b6b452868435bfeb2dd4,0.2581730176127763
6377b6b452868435bfeb2dd5,0.385275875185561
6377b6b452868435bfeb2dd6,0.3568268281804421
6377b6b452868435bfeb2dd7,0.43261572755275207
6377b6b452868435bfeb2dd8,0.28710586630698615
6377b6b452868435bfeb2dd9,0.37416573867739417
6377b6b452868435bfeb2dda,0.8660254037844385
6377b6b452868435bfeb2ddb,0.5123456790123457
6377b6b452868435bfeb2ddc,0.6044626129941134
6377b6b452868435bfeb2ddd,0.4535739141476096
6377b6b452868435bfeb2dde,0.43301270189221924
6377b6b452868435bfeb2ddf,0.3365728004459065
6377b6b452868435bfeb2de0,0.32394177193585005
6377b6b452868435bfeb2de1,0.5590169943749475
6377b6b452868435bfeb2de2,0.4568315677171143
6377b6b452868435bfeb2de3,0.3535533905932738
6377b6b452868435bfeb2de4,0.44095855184409843
6377b6b452868435bfeb2de5,0.5150787536377127
6377b6b452868435bfeb2de6,0.37714285714285717
6377b6b452868435bfeb2de7,0.38941527885061805
6377b6b452868435bfeb2de8,0.3511363591635124
