id,importance
6377b70aa99b9ade05b61c29,0.0
6377b70aa99b9ade05b61c2a,0.2010736846189883
6377b70aa99b9ade05b61c2b,0.0
6377b70aa99b9ade05b61c2c,0.0
6377b70aa99b9ade05b61c2d,0.0
6377b70aa99b9ade05b61c2e,0.44226311653087497
6377b70aa99b9ade05b61c2f,0.41226429956075816
6377b70aa99b9ade05b61c30,0.0
6377b70aa99b9ade05b61c31,0.19842513149602495
6377b70aa99b9ade05b61c32,0.4557686259088263
6377b70aa99b9ade05b61c33,0.0
6377b70aa99b9ade05b61c34,0.46372990078475457
6377b70aa99b9ade05b61c35,0.7310044345532165
6377b70aa99b9ade05b61c36,0.0
6377b70aa99b9ade05b61c37,0.3337918391840892
6377b70aa99b9ade05b61c38,0.3337918391840892
6377b70aa99b9ade05b61c39,0.0
6377b70aa99b9ade05b61c3a,0.38879203999949413
6377b70aa99b9ade05b61c3b,0.0
6377b70aa99b9ade05b61c3c,0.0
6377b70ba99b9ade05b61c3d,0.0
6377b70ba99b9ade05b61c3e,0.0
6377b70ba99b9ade05b61c3f,0.4082713857827631
6377b70ba99b9ade05b61c40,0.0
6377b70ba99b9ade05b61c41,0.0
6377b70ba99b9ade05b61c42,0.0
6377b70ba99b9ade05b61c43,0.3861957538422519
6377b70ba99b9ade05b61c44,0.4237678380256341
6377b70ba99b9ade05b61c45,0.0
6377b70ba99b9ade05b61c46,0.0
6377b70ba99b9ade05b61c47,0.0
6377b70ba99b9ade05b61c48,0.0
6377b70ba99b9ade05b61c49,0.0
6377b70ba99b9ade05b61c4a,0.16640670584415235
6377b70ba99b9ade05b61c4b,0.0
6377b70ba99b9ade05b61c4c,0.0
6377b70ba99b9ade05b61c4d,0.0
6377b70ba99b9ade05b61c4e,0.39685026299204984
6377b70ba99b9ade05b61c4f,0.3149802624737183
6377b70ba99b9ade05b61c50,0.2409571536689442
6377b70ba99b9ade05b61c51,0.0
6377b70ba99b9ade05b61c52,0.0
6377b70ba99b9ade05b61c53,0.9244816991341795
6377b70ba99b9ade05b61c54,0.26099117607792427
6377b70ba99b9ade05b61c55,0.0
6377b70ba99b9ade05b61c56,0.0
6377b70ba99b9ade05b61c57,0.0
6377b70ba99b9ade05b61c58,0.0
6377b70ba99b9ade05b61c59,0.0
6377b70ba99b9ade05b61c5a,0.27705832338129066
6377b70ca99b9ade05b61c5b,0.1998151570111438
6377b70ca99b9ade05b61c5c,0.3968502629920499
6377b70ca99b9ade05b61c5d,0.33641143808612006
6377b70ca99b9ade05b61c5e,0.21301547867541984
6377b70ca99b9ade05b61c5f,0.28420870535862175
6377b70ca99b9ade05b61c60,0.6299605249474366
6377b70ca99b9ade05b61c61,0.0
6377b70ca99b9ade05b61c62,0.0
6377b70ca99b9ade05b61c63,0.0
6377b70ca99b9ade05b61c64,0.8855488076521759
6377b70ca99b9ade05b61c65,0.34199518933533946
6377b70ca99b9ade05b61c66,0.0
6377b70ca99b9ade05b61c67,0.6758002217303778
6377b70ca99b9ade05b61c68,0.0
6377b70ca99b9ade05b61c69,0.2459182530753786
6377b70ca99b9ade05b61c6a,0.0
6377b70ca99b9ade05b61c6b,0.0
6377b70ca99b9ade05b61c6c,0.0
6377b70ca99b9ade05b61c6d,0.0
6377b70ca99b9ade05b61c6e,0.0
6377b70ca99b9ade05b61c6f,0.520020955762976
6377b70ca99b9ade05b61c70,0.6299605249474366
6377b70ca99b9ade05b61c71,0.31745222809083595
6377b70ca99b9ade05b61c72,0.1678218361146642
6377b70ca99b9ade05b61c73,0.5255093669297373
6377b70ca99b9ade05b61c74,0.0
6377b70ca99b9ade05b61c75,0.0
6377b70ca99b9ade05b61c76,0.4205513644711584
6377b70ca99b9ade05b61c77,0.0
6377b70ca99b9ade05b61c78,0.0
6377b70da99b9ade05b61c79,0.4703547534924876
6377b70da99b9ade05b61c7a,0.23640346163286935
6377b70da99b9ade05b61c7b,0.657656553154792
6377b70da99b9ade05b61c7c,0.4436551091192188
6377b70da99b9ade05b61c7d,0.0
6377b70da99b9ade05b61c7e,0.2853396995891323
6377b70da99b9ade05b61c7f,0.43379842455366613
6377b70da99b9ade05b61c80,0.0
6377b70da99b9ade05b61c81,0.36669980845938843
6377b70da99b9ade05b61c82,0.0
6377b70da99b9ade05b61c83,0.33532184519124764
6377b70da99b9ade05b61c84,0.0
6377b70da99b9ade05b61c85,0.0
6377b70da99b9ade05b61c86,0.0
6377b70da99b9ade05b61c87,0.305199098191863
6377b70da99b9ade05b61c88,0.418395593801356
6377b70da99b9ade05b61c89,0.0
6377b70da99b9ade05b61c8a,0.9023370853794828
6377b70da99b9ade05b61c8b,0.0
6377b70da99b9ade05b61c8c,0.0
6377b70da99b9ade05b61c8d,0.3149802624737183
6377b70da99b9ade05b61c8e,0.0
6377b70da99b9ade05b61c8f,0.5617687681519884
6377b70da99b9ade05b61c90,0.0
6377b70da99b9ade05b61c91,0.22104188991842322
6377b70da99b9ade05b61c92,0.0
6377b70da99b9ade05b61c93,0.32094075775691483
6377b70da99b9ade05b61c94,0.2128709712371446
6377b70da99b9ade05b61c95,0.24628244161179466
6377b70da99b9ade05b61c96,0.32844856691335944
6377b70da99b9ade05b61c97,0.24793812966006282
6377b70ea99b9ade05b61c98,0.0
6377b70ea99b9ade05b61c99,0.363891939019653
6377b70ea99b9ade05b61c9a,0.0
6377b70ea99b9ade05b61c9b,0.0
6377b70ea99b9ade05b61c9c,0.0
6377b70ea99b9ade05b61c9d,0.0
6377b70ea99b9ade05b61c9e,0.445876166763673
6377b70ea99b9ade05b61c9f,0.3356279404070279
6377b70ea99b9ade05b61ca0,0.0
6377b70ea99b9ade05b61ca1,1.040041911525952
6377b70ea99b9ade05b61ca2,0.0
6377b70ea99b9ade05b61ca3,0.3027040224291238
6377b70ea99b9ade05b61ca4,0.0
6377b70ea99b9ade05b61ca5,0.9148264275057428
6377b70ea99b9ade05b61ca6,0.3583540912730187
6377b70ea99b9ade05b61ca7,0.0
6377b70ea99b9ade05b61ca8,0.0
6377b70ea99b9ade05b61ca9,0.4246193524908543
6377b70ea99b9ade05b61caa,0.0
6377b70ea99b9ade05b61cab,0.0
6377b70ea99b9ade05b61cac,0.0
6377b70ea99b9ade05b61cad,0.0
6377b70ea99b9ade05b61cae,0.0
6377b70ea99b9ade05b61caf,0.0
6377b70ea99b9ade05b61cb0,0.190785707092222
6377b70ea99b9ade05b61cb1,0.7883735163105243
6377b70ea99b9ade05b61cb2,0.0
6377b70ea99b9ade05b61cb3,0.0
6377b70ea99b9ade05b61cb4,0.0
6377b70ea99b9ade05b61cb5,0.36394005696256354
6377b70ea99b9ade05b61cb6,0.9023370853794828
6377b70fa99b9ade05b61cb7,0.0
6377b70fa99b9ade05b61cb8,0.5255093669297373
6377b70fa99b9ade05b61cb9,0.0
6377b70fa99b9ade05b61cba,0.0
6377b70fa99b9ade05b61cbb,0.0
6377b70fa99b9ade05b61cbc,0.38879203999949413
6377b70fa99b9ade05b61cbd,0.26764107681456917
6377b70fa99b9ade05b61cbe,0.30713413447988896
6377b70fa99b9ade05b61cbf,0.6618655729962807
6377b70fa99b9ade05b61cc0,0.0
6377b70fa99b9ade05b61cc1,0.0
6377b70fa99b9ade05b61cc2,0.528872641182362
6377b70fa99b9ade05b61cc3,0.0
6377b70fa99b9ade05b61cc4,0.7398384585816092
6377b70fa99b9ade05b61cc5,0.0
6377b70fa99b9ade05b61cc6,0.0
6377b70fa99b9ade05b61cc7,0.0
6377b70fa99b9ade05b61cc8,0.4481404746557165
6377b70fa99b9ade05b61cc9,0.348668528313897
6377b70fa99b9ade05b61cca,0.0
6377b70fa99b9ade05b61ccb,0.0
6377b70fa99b9ade05b61ccc,0.3693598049921527
6377b70fa99b9ade05b61ccd,0.0
6377b70fa99b9ade05b61cce,0.7310044345532165
6377b70fa99b9ade05b61ccf,0.0
6377b70fa99b9ade05b61cd0,0.5033784808617779
6377b70fa99b9ade05b61cd1,0.8617738760127535
6377b70fa99b9ade05b61cd2,0.0
6377b70fa99b9ade05b61cd3,0.9023370853794828
6377b70fa99b9ade05b61cd4,0.0
6377b70fa99b9ade05b61cd5,0.28882122340127253
6377b710a99b9ade05b61cd6,0.0
6377b710a99b9ade05b61cd7,0.0
6377b710a99b9ade05b61cd8,0.0
6377b710a99b9ade05b61cd9,0.0
6377b710a99b9ade05b61cda,0.0
6377b710a99b9ade05b61cdb,0.0
6377b710a99b9ade05b61cdc,0.0
6377b710a99b9ade05b61cdd,1.0
6377b710a99b9ade05b61cde,0.0
6377b710a99b9ade05b61cdf,0.0
6377b710a99b9ade05b61ce0,0.43845047381453156
6377b710a99b9ade05b61ce1,0.0
6377b710a99b9ade05b61ce2,0.0
6377b710a99b9ade05b61ce3,0.6675836783681784
6377b710a99b9ade05b61ce4,0.698143227353338
6377b710a99b9ade05b61ce5,0.4807498567691362
6377b710a99b9ade05b61ce6,0.0
6377b710a99b9ade05b61ce7,0.0
6377b710a99b9ade05b61ce8,0.363891939019653
6377b710a99b9ade05b61ce9,0.0
6377b710a99b9ade05b61cea,0.4637299007847546
6377b710a99b9ade05b61ceb,0.0
6377b710a99b9ade05b61cec,0.0
6377b710a99b9ade05b61ced,0.0
6377b710a99b9ade05b61cee,0.42506342767304445
6377b710a99b9ade05b61cef,0.6544287828116805
6377b710a99b9ade05b61cf0,0.0
6377b710a99b9ade05b61cf1,0.4807498567691362
6377b710a99b9ade05b61cf2,0.0
6377b710a99b9ade05b61cf3,0.39685026299204984
6377b710a99b9ade05b61cf4,0.0
6377b710a99b9ade05b61cf5,0.0
6377b711a99b9ade05b61cf6,0.39094900689585954
6377b711a99b9ade05b61cf7,0.0
6377b711a99b9ade05b61cf8,0.0
6377b711a99b9ade05b61cf9,1.0
6377b711a99b9ade05b61cfa,0.19273750020170458
6377b711a99b9ade05b61cfb,0.0
6377b711a99b9ade05b61cfc,0.0
6377b711a99b9ade05b61cfd,0.4807498567691362
6377b711a99b9ade05b61cfe,0.6886120754786371
6377b711a99b9ade05b61cff,0.5000000000000001
6377b711a99b9ade05b61d00,0.28155615103161846
6377b711a99b9ade05b61d01,0.0
6377b711a99b9ade05b61d02,0.0
6377b711a99b9ade05b61d03,0.0
6377b711a99b9ade05b61d04,0.5465517665063968
6377b711a99b9ade05b61d05,0.5541166467625813
6377b711a99b9ade05b61d06,0.29722885373867947
6377b711a99b9ade05b61d07,0.0
6377b711a99b9ade05b61d08,0.0
6377b711a99b9ade05b61d09,0.0
6377b711a99b9ade05b61d0a,0.0
6377b711a99b9ade05b61d0b,0.34799837168457143
6377b711a99b9ade05b61d0c,0.33222305511026823
6377b711a99b9ade05b61d0d,0.0
6377b711a99b9ade05b61d0e,0.7182353887267249
6377b711a99b9ade05b61d0f,0.0
6377b711a99b9ade05b61d10,0.6618655729962807
6377b711a99b9ade05b61d11,0.24004474262775405
6377b711a99b9ade05b61d12,0.3575886609650481
6377b711a99b9ade05b61d13,0.6675836783681784
6377b712a99b9ade05b61d14,0.0
6377b712a99b9ade05b61d15,0.763142828368888
6377b712a99b9ade05b61d16,0.0
6377b712a99b9ade05b61d17,0.0
6377b712a99b9ade05b61d18,0.32864687548959
6377b712a99b9ade05b61d19,0.0
6377b712a99b9ade05b61d1a,0.46372990078475457
6377b712a99b9ade05b61d1b,0.0
6377b712a99b9ade05b61d1c,0.0
6377b712a99b9ade05b61d1d,0.0
6377b712a99b9ade05b61d1e,0.0
6377b712a99b9ade05b61d1f,0.5911779303869941
6377b712a99b9ade05b61d20,0.5428835233189814
6377b712a99b9ade05b61d21,0.0
6377b712a99b9ade05b61d22,0.2916068837621728
6377b712a99b9ade05b61d23,0.3668808054327363
6377b712a99b9ade05b61d24,0.3563328607151159
6377b712a99b9ade05b61d25,0.3322230551102682
6377b712a99b9ade05b61d26,0.0
6377b712a99b9ade05b61d27,0.0
6377b712a99b9ade05b61d28,0.0
6377b712a99b9ade05b61d29,0.0
6377b712a99b9ade05b61d2a,0.520020955762976
6377b712a99b9ade05b61d2b,0.0
6377b712a99b9ade05b61d2c,0.23401853370749554
6377b712a99b9ade05b61d2d,0.0
6377b712a99b9ade05b61d2e,0.0
6377b712a99b9ade05b61d2f,0.0
6377b712a99b9ade05b61d30,0.5842630634643733
6377b712a99b9ade05b61d31,0.44226311653087497
6377b713a99b9ade05b61d32,0.3630491083477315
6377b713a99b9ade05b61d33,0.0
6377b713a99b9ade05b61d34,0.0
6377b713a99b9ade05b61d35,0.601641595048339
6377b713a99b9ade05b61d36,0.0
6377b713a99b9ade05b61d37,0.6675836783681784
6377b713a99b9ade05b61d38,0.0
6377b713a99b9ade05b61d39,0.0
6377b713a99b9ade05b61d3a,0.49942263228091455
6377b713a99b9ade05b61d3b,0.0
6377b713a99b9ade05b61d3c,0.5349868603959584
6377b713a99b9ade05b61d3d,0.0
6377b713a99b9ade05b61d3e,0.0
6377b713a99b9ade05b61d3f,0.0
6377b713a99b9ade05b61d40,0.0
6377b713a99b9ade05b61d41,0.48984727522693217
6377b713a99b9ade05b61d42,0.0
6377b713a99b9ade05b61d43,0.0
6377b713a99b9ade05b61d44,0.35054561890956265
6377b713a99b9ade05b61d45,0.698143227353338
6377b713a99b9ade05b61d46,0.0
6377b713a99b9ade05b61d47,0.0
6377b713a99b9ade05b61d48,0.5139209152527855
6377b713a99b9ade05b61d49,0.0
6377b713a99b9ade05b61d4a,0.0
6377b713a99b9ade05b61d4b,0.0
6377b713a99b9ade05b61d4c,0.4398026739920064
6377b713a99b9ade05b61d4d,0.40471353462966014
6377b713a99b9ade05b61d4e,0.21675915940570864
6377b713a99b9ade05b61d4f,0.38547500040340915
6377b713a99b9ade05b61d50,0.0
6377b714a99b9ade05b61d51,0.5541166467625813
6377b714a99b9ade05b61d52,0.3552007455888702
6377b714a99b9ade05b61d53,0.5872301461753295
6377b714a99b9ade05b61d54,0.0
6377b714a99b9ade05b61d55,0.6712645131089194
6377b714a99b9ade05b61d56,0.0
6377b714a99b9ade05b61d57,0.43980267399200645
6377b714a99b9ade05b61d58,0.5139209152527855
6377b714a99b9ade05b61d59,0.5972258520504852
6377b714a99b9ade05b61d5a,0.0
6377b714a99b9ade05b61d5b,0.3556772329954071
6377b714a99b9ade05b61d5c,0.2704217944326391
6377b714a99b9ade05b61d5d,0.49458556171331575
6377b714a99b9ade05b61d5e,0.3258974939894627
6377b714a99b9ade05b61d5f,0.0
6377b714a99b9ade05b61d60,0.0
6377b714a99b9ade05b61d61,0.0
6377b714a99b9ade05b61d62,0.0
6377b714a99b9ade05b61d63,0.8855488076521759
6377b714a99b9ade05b61d64,0.29119348824543295
6377b714a99b9ade05b61d65,0.4205513644711584
6377b714a99b9ade05b61d66,0.0
6377b714a99b9ade05b61d67,0.0
6377b714a99b9ade05b61d68,0.29472251989123094
6377b714a99b9ade05b61d69,0.5524129812953092
6377b714a99b9ade05b61d6a,0.24328807982293602
6377b714a99b9ade05b61d6b,0.0
6377b714a99b9ade05b61d6c,0.3888052637687639
6377b714a99b9ade05b61d6d,0.0
6377b714a99b9ade05b61d6e,0.0
6377b714a99b9ade05b61d6f,0.0
6377b714a99b9ade05b61d70,0.0
6377b715a99b9ade05b61d71,0.3356279404070279
6377b715a99b9ade05b61d72,0.0
6377b715a99b9ade05b61d73,0.0
6377b715a99b9ade05b61d74,0.5428835233189814
6377b715a99b9ade05b61d75,0.32404521364003636
6377b715a99b9ade05b61d76,0.0
6377b715a99b9ade05b61d77,0.0
6377b715a99b9ade05b61d78,0.0
6377b715a99b9ade05b61d79,0.0
6377b715a99b9ade05b61d7a,0.9085602964160698
6377b715a99b9ade05b61d7b,0.0
6377b715a99b9ade05b61d7c,0.0
6377b715a99b9ade05b61d7d,0.0
6377b715a99b9ade05b61d7e,0.9148264275057428
6377b715a99b9ade05b61d7f,0.3011927552928281
6377b715a99b9ade05b61d80,0.0
6377b715a99b9ade05b61d81,0.0
6377b715a99b9ade05b61d82,0.0
6377b715a99b9ade05b61d83,0.492999078657452
6377b715a99b9ade05b61d84,0.23392141905702932
6377b715a99b9ade05b61d85,0.0
6377b715a99b9ade05b61d86,0.0
6377b715a99b9ade05b61d87,0.0
6377b715a99b9ade05b61d88,0.3419951893353394
6377b715a99b9ade05b61d89,0.27516060407455223
6377b715a99b9ade05b61d8a,0.0
6377b715a99b9ade05b61d8b,0.5428835233189814
6377b715a99b9ade05b61d8c,0.0
6377b715a99b9ade05b61d8d,0.0
6377b715a99b9ade05b61d8e,0.7990635300581406
6377b715a99b9ade05b61d8f,0.0
6377b715a99b9ade05b61d90,0.6057068642773799
6377b716a99b9ade05b61d91,0.0
6377b716a99b9ade05b61d92,0.0
6377b716a99b9ade05b61d93,0.0
6377b716a99b9ade05b61d94,0.3863560865975726
6377b716a99b9ade05b61d95,0.2523419416828056
6377b716a99b9ade05b61d96,0.5763045365073058
6377b716a99b9ade05b61d97,0.6886120754786371
6377b716a99b9ade05b61d98,0.0
6377b716a99b9ade05b61d99,0.0
6377b716a99b9ade05b61d9a,1.0
6377b716a99b9ade05b61d9b,0.0
6377b716a99b9ade05b61d9c,0.0
6377b716a99b9ade05b61d9d,0.0
6377b716a99b9ade05b61d9e,0.0
6377b716a99b9ade05b61d9f,0.255013328638067
6377b716a99b9ade05b61da0,0.0
6377b716a99b9ade05b61da1,0.25994196354995425
6377b716a99b9ade05b61da2,0.0
6377b716a99b9ade05b61da3,0.0
6377b716a99b9ade05b61da4,0.0
6377b716a99b9ade05b61da5,0.0
6377b716a99b9ade05b61da6,0.0
6377b716a99b9ade05b61da7,0.0
6377b716a99b9ade05b61da8,0.0
6377b716a99b9ade05b61da9,0.0
6377b716a99b9ade05b61daa,0.0
6377b716a99b9ade05b61dab,0.0
6377b716a99b9ade05b61dac,0.0
6377b716a99b9ade05b61dad,0.0
6377b717a99b9ade05b61dae,0.0
6377b717a99b9ade05b61daf,0.8411027289423167
6377b717a99b9ade05b61db0,0.41521612318969464
6377b717a99b9ade05b61db1,0.5428835233189814
6377b717a99b9ade05b61db2,0.5428835233189814
6377b717a99b9ade05b61db3,0.3478165582578633
6377b717a99b9ade05b61db4,0.9023370853794828
6377b717a99b9ade05b61db5,0.373320815246109
6377b717a99b9ade05b61db6,0.30665102914965175
6377b717a99b9ade05b61db7,0.7398384585816092
6377b717a99b9ade05b61db8,0.0
6377b717a99b9ade05b61db9,0.4481404746557165
6377b717a99b9ade05b61dba,0.4444444444444445
6377b717a99b9ade05b61dbb,0.2823360889523233
6377b717a99b9ade05b61dbc,0.0
6377b717a99b9ade05b61dbd,0.6675836783681784
6377b717a99b9ade05b61dbe,0.4126321463898767
6377b717a99b9ade05b61dbf,0.0
6377b717a99b9ade05b61dc0,0.0
6377b717a99b9ade05b61dc1,0.0
6377b717a99b9ade05b61dc2,0.0
6377b717a99b9ade05b61dc3,0.5534767886336841
6377b717a99b9ade05b61dc4,0.0
6377b717a99b9ade05b61dc5,0.0
6377b717a99b9ade05b61dc6,0.0
6377b717a99b9ade05b61dc7,0.0
6377b717a99b9ade05b61dc8,0.0
6377b717a99b9ade05b61dc9,0.3107232505953859
6377b717a99b9ade05b61dca,0.0
6377b717a99b9ade05b61dcb,0.0
6377b717a99b9ade05b61dcc,0.2873772164813502
6377b718a99b9ade05b61dcd,0.6140052497733978
6377b718a99b9ade05b61dce,0.0
6377b718a99b9ade05b61dcf,0.5534767886336841
6377b718a99b9ade05b61dd0,0.0
6377b718a99b9ade05b61dd1,0.0
6377b718a99b9ade05b61dd2,0.7398384585816092
6377b718a99b9ade05b61dd3,0.22410516250974052
6377b718a99b9ade05b61dd4,0.5255093669297373
6377b718a99b9ade05b61dd5,0.0
6377b718a99b9ade05b61dd6,0.0
6377b718a99b9ade05b61dd7,0.0
6377b718a99b9ade05b61dd8,0.0
6377b718a99b9ade05b61dd9,0.0
6377b718a99b9ade05b61dda,0.2921315317321867
6377b718a99b9ade05b61ddb,0.0
6377b718a99b9ade05b61ddc,0.0
6377b718a99b9ade05b61ddd,0.0
6377b718a99b9ade05b61dde,0.0
6377b718a99b9ade05b61ddf,0.0
6377b718a99b9ade05b61de0,0.9023370853794828
6377b718a99b9ade05b61de1,0.4337984245536661
6377b718a99b9ade05b61de2,0.0
6377b718a99b9ade05b61de3,0.0
6377b718a99b9ade05b61de4,0.5139209152527855
6377b718a99b9ade05b61de5,0.0
6377b718a99b9ade05b61de6,0.60570686427738
6377b718a99b9ade05b61de7,0.33720662649520633
6377b718a99b9ade05b61de8,0.5255093669297373
6377b718a99b9ade05b61de9,0.0
6377b718a99b9ade05b61dea,0.492999078657452
6377b718a99b9ade05b61deb,0.25584828272429266
6377b719a99b9ade05b61dec,0.0
6377b719a99b9ade05b61ded,0.0
6377b719a99b9ade05b61dee,0.0
6377b719a99b9ade05b61def,0.520020955762976
6377b719a99b9ade05b61df0,0.4308869380063768
6377b719a99b9ade05b61df1,0.0
6377b719a99b9ade05b61df2,0.2931610714996561
6377b719a99b9ade05b61df3,0.0
6377b719a99b9ade05b61df4,0.6758002217303778
6377b719a99b9ade05b61df5,0.22233838398264935
6377b719a99b9ade05b61df6,0.0
6377b719a99b9ade05b61df7,0.0
6377b719a99b9ade05b61df8,0.0
6377b719a99b9ade05b61df9,0.8675968491073321
6377b719a99b9ade05b61dfa,0.0
6377b719a99b9ade05b61dfb,0.582386976490866
6377b719a99b9ade05b61dfc,0.0
6377b719a99b9ade05b61dfd,0.7310044345532165
6377b719a99b9ade05b61dfe,0.0
6377b719a99b9ade05b61dff,0.43088693800637673
6377b719a99b9ade05b61e00,0.299534448666151
6377b719a99b9ade05b61e01,0.24742927745163437
6377b719a99b9ade05b61e02,0.24492363761346608
6377b719a99b9ade05b61e03,0.0
6377b719a99b9ade05b61e04,0.5139209152527855
6377b719a99b9ade05b61e05,0.0
6377b719a99b9ade05b61e06,0.29914489792059845
6377b719a99b9ade05b61e07,0.6618655729962807
6377b719a99b9ade05b61e08,0.0
6377b719a99b9ade05b61e09,0.5129215547902075
6377b719a99b9ade05b61e0a,0.4678428381140586
6377b719a99b9ade05b61e0b,0.348668528313897
6377b71aa99b9ade05b61e0c,0.0
6377b71aa99b9ade05b61e0d,0.2792169526645295
6377b71aa99b9ade05b61e0e,0.40975736193614715
6377b71aa99b9ade05b61e0f,0.0
6377b71aa99b9ade05b61e10,0.0
6377b71aa99b9ade05b61e11,0.0
6377b71aa99b9ade05b61e12,0.0
6377b71aa99b9ade05b61e13,0.7113786608980126
6377b71aa99b9ade05b61e14,0.0
6377b71aa99b9ade05b61e15,0.509479024522554
6377b71aa99b9ade05b61e16,0.0
6377b71aa99b9ade05b61e17,0.0
6377b71aa99b9ade05b61e18,0.3699318111495705
6377b71aa99b9ade05b61e19,0.0
6377b71aa99b9ade05b61e1a,0.3617437981108858
6377b71aa99b9ade05b61e1b,0.6641616057391319
6377b71aa99b9ade05b61e1c,0.492999078657452
6377b71aa99b9ade05b61e1d,0.0
6377b71aa99b9ade05b61e1e,0.0
6377b71aa99b9ade05b61e1f,0.37383614973583884
6377b71aa99b9ade05b61e20,0.6299605249474366
6377b71aa99b9ade05b61e21,0.0
6377b71aa99b9ade05b61e22,0.0
6377b71aa99b9ade05b61e23,0.0
6377b71aa99b9ade05b61e24,0.0
6377b71aa99b9ade05b61e25,0.0
6377b71aa99b9ade05b61e26,0.0
6377b71aa99b9ade05b61e27,0.0
6377b71aa99b9ade05b61e28,0.30665102914965175
6377b71aa99b9ade05b61e29,0.5911779303869941
6377b71aa99b9ade05b61e2a,0.0
6377b71ba99b9ade05b61e2b,0.3203417890926643
6377b71ba99b9ade05b61e2c,0.0
6377b71ba99b9ade05b61e2d,0.0
6377b71ba99b9ade05b61e2e,0.0
6377b71ba99b9ade05b61e2f,0.46372990078475457
6377b71ba99b9ade05b61e30,0.7448628524756677
6377b71ba99b9ade05b61e31,0.35421952306087034
6377b71ba99b9ade05b61e32,0.0
6377b71ba99b9ade05b61e33,0.0
6377b71ba99b9ade05b61e34,0.26864394882402803
6377b71ba99b9ade05b61e35,0.43379842455366613
6377b71ba99b9ade05b61e36,0.45387421122253063
6377b71ba99b9ade05b61e37,0.5214370231695309
6377b71ba99b9ade05b61e38,0.0
6377b71ba99b9ade05b61e39,0.0
6377b71ba99b9ade05b61e3a,0.0
6377b71ba99b9ade05b61e3b,0.0
6377b71ba99b9ade05b61e3c,0.37622871126990376
6377b71ba99b9ade05b61e3d,0.4807498567691362
6377b71ba99b9ade05b61e3e,0.0
6377b71ba99b9ade05b61e3f,0.43088693800637673
6377b71ba99b9ade05b61e40,0.0
6377b71ba99b9ade05b61e41,0.0
6377b71ba99b9ade05b61e42,0.0
6377b71ba99b9ade05b61e43,0.0
6377b71ba99b9ade05b61e44,0.0
6377b71ba99b9ade05b61e45,0.24328807982293602
6377b71ba99b9ade05b61e46,0.41857482039381144
6377b71ba99b9ade05b61e47,0.0
6377b71ba99b9ade05b61e48,0.0
6377b71ba99b9ade05b61e49,0.0
6377b71ca99b9ade05b61e4a,0.0
6377b71ca99b9ade05b61e4b,0.47752325044377947
6377b71ca99b9ade05b61e4c,0.0
6377b71ca99b9ade05b61e4d,0.2012297849514917
6377b71ca99b9ade05b61e4e,0.0
6377b71ca99b9ade05b61e4f,0.1320770899557851
6377b71ca99b9ade05b61e50,0.0
6377b71ca99b9ade05b61e51,0.0
6377b71ca99b9ade05b61e52,0.0
6377b71ca99b9ade05b61e53,0.0
6377b71ca99b9ade05b61e54,0.0
6377b71ca99b9ade05b61e55,0.5106956915716653
6377b71ca99b9ade05b61e56,0.0
6377b71ca99b9ade05b61e57,0.7990635300581406
6377b71ca99b9ade05b61e58,0.0
6377b71ca99b9ade05b61e59,0.0
6377b71ca99b9ade05b61e5a,0.0
6377b71ca99b9ade05b61e5b,0.7990635300581406
6377b71ca99b9ade05b61e5c,0.2823108086643086
6377b71ca99b9ade05b61e5d,0.0
6377b71ca99b9ade05b61e5e,0.5763045365073058
6377b71ca99b9ade05b61e5f,0.2465869639991949
6377b71ca99b9ade05b61e60,0.5975206328742886
6377b71ca99b9ade05b61e61,0.0
6377b71ca99b9ade05b61e62,0.5408435888652782
6377b71ca99b9ade05b61e63,0.38157141418444396
6377b71ca99b9ade05b61e64,0.0
6377b71ca99b9ade05b61e65,0.47401847290377225
6377b71ca99b9ade05b61e66,0.5033784808617779
6377b71ca99b9ade05b61e67,0.0
6377b71da99b9ade05b61e68,0.266615970035547
6377b71da99b9ade05b61e69,0.5139209152527855
6377b71da99b9ade05b61e6a,0.0
6377b71da99b9ade05b61e6b,0.0
6377b71da99b9ade05b61e6c,0.0
6377b71da99b9ade05b61e6d,0.0
6377b71da99b9ade05b61e6e,0.3149802624737183
6377b71da99b9ade05b61e6f,0.0
6377b71da99b9ade05b61e70,0.44812523281927674
6377b71da99b9ade05b61e71,0.25822037966392636
6377b71da99b9ade05b61e72,0.0
6377b71da99b9ade05b61e73,0.0
6377b71da99b9ade05b61e74,0.0
6377b71da99b9ade05b61e75,0.0
6377b71da99b9ade05b61e76,0.31793092409751134
6377b71da99b9ade05b61e77,0.0
6377b71da99b9ade05b61e78,0.5975206328742886
6377b71da99b9ade05b61e79,0.0
6377b71da99b9ade05b61e7a,0.0
6377b71da99b9ade05b61e7b,0.0
6377b71da99b9ade05b61e7c,0.0
6377b71da99b9ade05b61e7d,0.0
6377b71da99b9ade05b61e7e,0.0
6377b71da99b9ade05b61e7f,0.7937005259840998
6377b71da99b9ade05b61e80,0.0
6377b71da99b9ade05b61e81,0.3746649064015573
6377b71da99b9ade05b61e82,0.17784466522450315
6377b71da99b9ade05b61e83,0.0
6377b71da99b9ade05b61e84,0.0
6377b71da99b9ade05b61e85,0.0
6377b71da99b9ade05b61e86,0.0
6377b71da99b9ade05b61e87,0.6299605249474366
6377b71ea99b9ade05b61e88,0.0
